created_at,id,lng,lat,topic,sentiment,stance,gender,temperature_avg,aggressiveness
2009-07-20 14:44:31+00:00,2739515854,-105.0811573,39.8005505,Seriousness of Gas Emissions,0.4908407342910770,neutral,female,0.44567186,not aggressive
2009-07-20 14:55:48+00:00,2739682227,-118.242766,34.0536909,Weather Extremes,0.0275339471817016,neutral,male,4.5102477,aggressive
2009-07-20 15:32:38+00:00,2740237787,-118.14452,34.147780000000000,Weather Extremes,-0.3756624941587450,denier,male,4.5102477,aggressive
2009-07-20 18:15:17+00:00,2742794683,-118.4051088,34.0222263,Global stance,-0.0440825372934341,believer,female,4.5102477,not aggressive
2009-07-20 18:30:27+00:00,2743031878,-118.4912273,34.0194704,Importance of Human Intervantion,0.0553866445541381,believer,male,4.5102477,not aggressive
2009-07-20 18:33:26+00:00,2743079111,-118.24368,34.05223,Global stance,0.4283409728245300,believer,male,4.5102477,aggressive
2009-07-20 18:46:22+00:00,2743284278,-118.242766,34.0536909,Weather Extremes,0.6777380255381270,neutral,male,4.5102477,not aggressive
2009-07-20 19:01:35+00:00,2743524862,-118.242766,34.0536909,Weather Extremes,-0.7032801062822340,believer,male,4.5102477,aggressive
2009-07-20 20:32:14+00:00,2744964280,-105.27055,40.01499,Importance of Human Intervantion,-0.398548803697692,neutral,female,0.48045674,not aggressive
2009-07-20 21:18:18+00:00,2745699547,-118.242766,34.0536909,Weather Extremes,-0.6078611175060270,neutral,male,4.5102477,aggressive
2009-07-20 23:01:39+00:00,2747324595,-118.4051088,34.0222263,Donald Trump versus Science,-0.4554718320131300,believer,female,4.5102477,not aggressive
2009-07-21 00:03:32+00:00,2748256466,-118.24368,34.05223,Politics,-0.4011497084856030,neutral,male,3.6915228,not aggressive
2009-07-21 05:22:58+00:00,2753040331,-118.5016166,34.1591324,Global stance,0.0585223349809646,neutral,male,3.6915228,not aggressive
2009-07-21 06:09:51+00:00,2753575640,-118.24368,34.05223,Seriousness of Gas Emissions,0.0532647834777832,neutral,female,3.6915228,not aggressive
2009-07-21 14:33:24+00:00,2758622731,-118.24368,34.05223,Weather Extremes,-0.4232636787675680,believer,male,3.6915228,not aggressive
2009-07-21 15:58:05+00:00,2759975244,-118.242766,34.0536909,Weather Extremes,0.5054925511360170,neutral,female,3.6915228,not aggressive
2009-07-21 16:27:24+00:00,2760454432,-118.242766,34.0536909,Weather Extremes,0.526176784491539,neutral,male,3.6915228,not aggressive
2009-07-21 17:58:42+00:00,2761908398,-118.24368,34.05223,Importance of Human Intervantion,0.7238478394269940,believer,male,3.6915228,not aggressive
2009-07-21 20:51:52+00:00,2764760880,-118.05785000000000,34.10723,Weather Extremes,-0.1167097452878950,believer,male,3.6915228,not aggressive
2009-07-21 21:07:36+00:00,2765024563,-118.242766,34.0536909,Weather Extremes,-0.3172810080528260,neutral,male,3.6915228,aggressive
2009-07-21 23:13:37+00:00,2767054964,-118.24368,34.05223,Undefined / One Word Hashtags,-0.4783979505300520,believer,female,3.6915228,not aggressive
2009-07-22 00:04:15+00:00,2767848251,-118.49119,34.019450000000000,Weather Extremes,-0.5193469096183780,believer,male,2.6826596,not aggressive
2009-07-22 00:51:52+00:00,2768603862,-118.2446633674300,34.044146350000000,Weather Extremes,-0.3524586429198580,denier,female,2.6826596,not aggressive
2009-07-22 02:55:57+00:00,2770707085,-118.242766,34.0536909,Ideological Positions on Global Warming,-0.6102345834255220,denier,female,2.6826596,aggressive
2009-07-22 05:52:46+00:00,2773288894,-118.242766,34.0536909,Weather Extremes,-0.619011920785904,neutral,undefined,2.6826596,not aggressive
2009-07-22 08:35:12+00:00,2774848440,-118.242766,34.0536909,Weather Extremes,-0.3164333437442780,neutral,female,2.6826596,aggressive
2009-07-22 15:07:23+00:00,2779149230,-118.1444779,34.14764520000000,Importance of Human Intervantion,0.621233144680659,believer,female,2.6826596,not aggressive
2009-07-22 18:49:49+00:00,2782867361,-118.32674000000000,34.09834,Global stance,-0.4625402675433590,neutral,female,2.6826596,aggressive
2009-07-22 22:01:59+00:00,2786249797,-118.10646,34.1214,Weather Extremes,0.6571605598449710,neutral,male,2.6826596,not aggressive
2009-07-22 23:00:48+00:00,2787244932,-118.24368,34.05223,Donald Trump versus Science,0.8278825008869170,believer,female,2.6826596,aggressive
2009-07-22 23:28:27+00:00,2787689331,-118.129807,34.051522,Global stance,0.4834158639431000,believer,male,2.6826596,not aggressive
2009-07-23 00:06:34+00:00,2788280970,-118.24368,34.05223,Donald Trump versus Science,-0.1006447685639060,believer,male,1.9747111,not aggressive
2009-07-23 01:36:15+00:00,2789668726,-118.242766,34.0536909,Impact of Resource Overconsumption,-0.4431271721839900,believer,male,1.9747111,aggressive
2009-07-23 03:57:25+00:00,2791999562,-118.24368,34.05223,Weather Extremes,0.678082865357399,neutral,male,1.9747111,not aggressive
2009-07-23 05:26:05+00:00,2793261406,-118.3963062,34.0696501,Donald Trump versus Science,0.0161053219513459,denier,female,1.9747111,not aggressive
2009-07-23 05:26:05+00:00,2793261326,-118.3963062,34.0696501,Donald Trump versus Science,0.0093101838306947,denier,female,1.9747111,not aggressive
2009-07-23 06:28:58+00:00,2793972845,-118.242766,34.0536909,Importance of Human Intervantion,-0.2396652923583980,neutral,female,1.9747111,aggressive
2009-07-23 06:59:01+00:00,2794273784,-118.242766,34.0536909,Importance of Human Intervantion,-0.2396652923583980,neutral,male,1.9747111,aggressive
2009-07-23 15:30:18+00:00,2799892071,-118.329523,34.0980031,Importance of Human Intervantion,-0.2396652923583980,neutral,female,1.9747111,aggressive
2009-07-23 16:03:22+00:00,2800446572,-118.242766,34.0536909,Significance of Pollution Awareness Events,0.0988240391016006,believer,male,1.9747111,aggressive
2009-07-23 18:25:49+00:00,2802881156,-118.24368,34.05223,Politics,-0.203767194199562,believer,undefined,1.9747111,not aggressive
2009-07-23 20:47:04+00:00,2805296820,-118.24368,34.05223,Importance of Human Intervantion,-0.2804686576128010,believer,male,1.9747111,not aggressive
2009-07-23 23:12:28+00:00,2807700406,-118.49119,34.019450000000000,Seriousness of Gas Emissions,0.1021175364147530,neutral,female,1.9747111,not aggressive
2009-07-23 23:34:49+00:00,2808045880,-118.26087350000000,34.074,Global stance,-0.4852466136217120,believer,female,1.9747111,not aggressive
2009-07-23 23:57:32+00:00,2808393940,-118.242766,34.0536909,Politics,0.1270736570596700,denier,female,1.9747111,not aggressive
2009-07-24 02:50:17+00:00,2811102564,-118.4912273,34.0194704,Politics,-0.5390252947807310,neutral,male,1.076813,not aggressive
2009-07-24 06:47:05+00:00,2814434419,-118.49119,34.019450000000000,Global stance,0.5058743804693220,believer,male,1.076813,not aggressive
2009-07-24 07:11:59+00:00,2814675774,121.33365260000000,14.1696476,Importance of Human Intervantion,0.2522680729866030,believer,male,1.0867171,aggressive
2009-07-24 07:21:34+00:00,2814766578,-118.242766,34.0536909,Weather Extremes,0.0615067609678615,neutral,male,1.076813,not aggressive
2009-07-24 08:06:24+00:00,2815164439,-118.24368,34.05223,Weather Extremes,0.3684644579172130,neutral,male,1.076813,aggressive
2009-07-24 08:31:51+00:00,2815381391,-118.242766,34.0536909,Global stance,-0.2174944506088890,neutral,female,1.076813,aggressive
2009-07-24 10:39:54+00:00,2816436702,121.33365260000000,14.1696476,Importance of Human Intervantion,-0.530390455365181,denier,male,1.0867171,not aggressive
2009-07-24 13:03:11+00:00,2817905353,-118.24368,34.05223,Weather Extremes,-0.2252688670873640,believer,male,1.076813,aggressive
2009-07-24 16:40:40+00:00,2821435785,121.33365260000000,14.1696476,Global stance,-0.2618259306192400,believer,male,1.0867171,not aggressive
2009-07-24 16:42:53+00:00,2821475162,-118.24368,34.05223,Global stance,0.072940606728467,believer,male,1.076813,aggressive
2009-07-24 17:24:09+00:00,2822212440,-118.24368,34.05223,Weather Extremes,-0.0725296981334686,believer,female,1.076813,not aggressive
2009-07-24 17:24:26+00:00,2822217310,-118.24368,34.05223,Undefined / One Word Hashtags,0.0579084172638979,believer,male,1.076813,aggressive
2009-07-24 19:29:08+00:00,2824256815,-118.24368,34.05223,Global stance,0.0363995198965072,believer,female,1.076813,aggressive
2009-07-24 20:53:40+00:00,2825709253,-118.24368,34.05223,Weather Extremes,0.0896849289655685,neutral,male,1.076813,aggressive
2009-07-25 02:05:18+00:00,2830410498,121.33365260000000,14.1696476,Importance of Human Intervantion,-0.6509058338165280,neutral,male,0.9996559000000000,aggressive
2009-07-25 07:43:05+00:00,2834515245,-118.4486669,34.1866193,Politics,-0.4617589031934740,denier,undefined,1.103615,aggressive
2009-07-25 15:04:33+00:00,2838118570,-118.49119,34.019450000000000,Importance of Human Intervantion,-0.4394050806760790,neutral,male,1.103615,not aggressive
2009-07-25 16:37:35+00:00,2839289984,-118.242766,34.0536909,Global stance,-0.3244905322790150,neutral,female,1.103615,aggressive
2009-07-25 23:48:28+00:00,2844884987,-118.24368,34.05223,Politics,-0.3786879803657530,denier,female,1.103615,aggressive
2009-07-26 14:09:53+00:00,2853318759,-118.242766,34.0536909,Seriousness of Gas Emissions,-0.1229031659841540,denier,female,2.2267864,not aggressive
2009-07-26 16:48:14+00:00,2855125057,-118.24368,34.05223,Seriousness of Gas Emissions,-0.5267845894813540,denier,female,2.2267864,not aggressive
2009-07-26 17:17:23+00:00,2855501101,-118.3692894,34.0923014,Seriousness of Gas Emissions,-0.4579174127181370,believer,female,2.2267864,not aggressive
2009-07-26 20:12:39+00:00,2857813195,-118.1085682,34.09907330000000,Seriousness of Gas Emissions,-0.4427430983304980,denier,female,2.2267864,not aggressive
2009-07-26 20:35:28+00:00,2858138353,-118.44341,34.06501,Seriousness of Gas Emissions,-0.4650839443922040,believer,male,2.2267864,not aggressive
2009-07-27 01:52:57+00:00,2862543665,-118.329523,34.0980031,Significance of Pollution Awareness Events,0.1455313380002980,believer,male,2.4937742000000000,not aggressive
2009-07-27 02:45:58+00:00,2863366923,-118.191604,33.7690164,Weather Extremes,0.7130755102634430,neutral,male,1.6003603000000000,not aggressive
2009-07-27 03:20:32+00:00,2863901147,-118.24368,34.05223,Importance of Human Intervantion,0.5786823138713840,believer,male,2.4937742000000000,not aggressive
2009-07-27 09:45:47+00:00,2868047337,-118.24368,34.05223,Weather Extremes,-0.6650447604417800,neutral,male,2.4937742000000000,not aggressive
2009-07-27 17:53:43+00:00,2874260739,-118.24368,34.05223,Ideological Positions on Global Warming,-0.4014455465793610,denier,male,2.4937742000000000,aggressive
2009-07-27 20:15:15+00:00,2876586829,-118.24368,34.05223,Weather Extremes,-0.0666446024735768,neutral,male,2.4937742000000000,aggressive
2009-07-27 20:28:40+00:00,2876811278,-118.24368,34.05223,Weather Extremes,-0.4870973784685140,neutral,male,2.4937742000000000,not aggressive
2009-07-27 21:15:26+00:00,2877590155,-118.24368,34.05223,Ideological Positions on Global Warming,-0.4047408197879790,believer,male,2.4937742000000000,aggressive
2009-07-27 23:07:43+00:00,2879384929,-118.46008,33.99084000000000,Weather Extremes,-0.0647652183532714,neutral,male,1.6003603000000000,not aggressive
2009-07-28 02:38:00+00:00,2882633989,-118.4912273,34.0194704,Global stance,0.5072745795488360,neutral,female,1.6770306,not aggressive
2009-07-28 07:58:49+00:00,2886630098,-118.242766,34.0536909,Weather Extremes,0.7396105044368030,neutral,male,1.6770306,not aggressive
2009-07-28 15:38:57+00:00,2891684030,-118.24368,34.05223,Donald Trump versus Science,0.760574956202507,believer,male,1.6770306,not aggressive
2009-07-28 15:47:57+00:00,2891828365,-118.46510029111400,34.153252,Weather Extremes,0.6293132136821750,neutral,male,1.6770306,not aggressive
2009-07-28 16:14:18+00:00,2892267851,-118.242766,34.0536909,Weather Extremes,-0.4185598079919820,believer,female,1.6770306,not aggressive
2009-07-28 17:46:37+00:00,2893817991,-118.24368,34.05223,Importance of Human Intervantion,0.0870890847444534,neutral,male,1.6770306,not aggressive
2009-07-28 21:07:45+00:00,2897108569,-118.242766,34.0536909,Weather Extremes,0.0258952338661466,neutral,male,1.6770306,not aggressive
2009-07-28 21:52:01+00:00,2897824393,-118.24368,34.05223,Weather Extremes,0.1198101409435270,believer,female,1.6770306,not aggressive
2009-07-28 22:43:16+00:00,2898638186,-118.242766,34.0536909,Weather Extremes,0.4952947880268100,believer,female,1.6770306,aggressive
2009-07-28 23:08:10+00:00,2899031304,-117.90006,33.91668,Significance of Pollution Awareness Events,0.3822247318532730,believer,male,1.4004242,not aggressive
2009-07-28 23:48:54+00:00,2899647496,-117.85311000000000,33.78779,Politics,-0.2967152025222780,denier,female,1.4004242,not aggressive
2009-07-29 00:11:13+00:00,2899981928,-118.24368,34.05223,Importance of Human Intervantion,0.4221229447364810,believer,male,-0.40296945,aggressive
2009-07-29 03:16:57+00:00,2902792924,-118.25341000000000,34.23306,Global stance,0.5045416703462600,neutral,female,-0.40296945,not aggressive
2009-07-29 03:56:53+00:00,2903409502,-117.898451,34.0143928,Donald Trump versus Science,0.3062742799520490,believer,female,1.019243,not aggressive
2009-07-29 04:30:56+00:00,2903931276,90.40744,23.7104,Importance of Human Intervantion,-0.3114197769165040,believer,female,-0.79777586,not aggressive
2009-07-29 06:01:55+00:00,2905106032,-118.242766,34.0536909,Weather Extremes,0.5523917080163960,believer,female,-0.40296945,aggressive
2009-07-29 07:25:16+00:00,2905952168,-118.242766,34.0536909,Politics,-0.3855073595762250,neutral,male,-0.40296945,not aggressive
2009-07-29 08:16:19+00:00,2906412892,-118.2803778213590,34.02001305,Importance of Human Intervantion,-0.4593083296775820,believer,female,-0.40296945,not aggressive
2009-07-29 12:11:46+00:00,2908448898,90.4126466,23.810651,Importance of Human Intervantion,-0.6387052456617360,believer,female,-0.79777586,aggressive
2009-07-29 13:40:10+00:00,2909526278,-117.85311000000000,33.78779,Weather Extremes,0.6214666892051700,neutral,male,0.18880133,not aggressive
2009-07-29 17:06:46+00:00,2912883291,-118.24368,34.05223,Weather Extremes,0.1814443768262860,believer,male,-0.40296945,not aggressive
2009-07-29 17:20:51+00:00,2913124575,-118.24368,34.05223,Global stance,-0.0485210762500762,believer,male,-0.40296945,not aggressive
2009-07-29 19:08:04+00:00,2914920575,-118.24368,34.05223,Weather Extremes,0.4354900161981580,neutral,male,-0.40296945,not aggressive
2009-07-29 19:35:56+00:00,2915385462,-118.24368,34.05223,Donald Trump versus Science,-0.230308712418874,denier,male,-0.40296945,aggressive
2009-07-29 19:41:33+00:00,2915480329,-118.242766,34.0536909,Weather Extremes,0.0848585814237594,neutral,male,-0.40296945,not aggressive
2009-07-29 19:41:39+00:00,2915481951,-118.242766,34.0536909,Global stance,-0.0485210762500762,believer,male,-0.40296945,not aggressive
2009-07-29 21:50:59+00:00,2917627813,-118.242766,34.0536909,Weather Extremes,0.5431929637908940,believer,female,-0.40296945,not aggressive
2009-07-29 22:39:40+00:00,2918417776,-118.242766,34.0536909,Weather Extremes,0.5539328883171080,denier,male,-0.40296945,not aggressive
2009-07-29 22:51:42+00:00,2918609780,-117.9294165,33.870821500000000,Undefined / One Word Hashtags,0.296577650969369,believer,male,0.18880133,not aggressive
2009-07-29 22:56:37+00:00,2918689794,-118.46008,33.99084000000000,Importance of Human Intervantion,0.5080693748712540,believer,male,-0.54964584,not aggressive
2009-07-29 23:12:14+00:00,2918946253,-118.242766,34.0536909,Weather Extremes,-0.4929928344964980,believer,male,-0.40296945,not aggressive
2009-07-29 23:24:07+00:00,2919136046,-118.24368,34.05223,Donald Trump versus Science,-0.6632891781330110,believer,male,-0.40296945,not aggressive
2009-07-30 00:36:00+00:00,2920307430,-118.24368,34.05223,Importance of Human Intervantion,0.3830161094665530,believer,female,-0.26238477,not aggressive
2009-07-30 00:58:37+00:00,2920683025,-118.14452,34.147780000000000,Weather Extremes,0.705473728632927,believer,male,-0.26238477,aggressive
2009-07-30 02:37:40+00:00,2922424774,-118.24368,34.05223,Donald Trump versus Science,0.7694072755098340,believer,male,-0.26238477,not aggressive
2009-07-30 05:53:21+00:00,2925436629,-118.24368,34.05223,Weather Extremes,0.4153105756044390,neutral,female,-0.26238477,not aggressive
2009-07-30 05:53:41+00:00,2925440372,-118.2809,34.019220000000000,Importance of Human Intervantion,-0.3125433298869570,neutral,female,-0.26238477,not aggressive
2009-07-30 12:20:00+00:00,2929058675,-118.24368,34.05223,Politics,-0.472679538793034,believer,male,-0.26238477,not aggressive
2009-07-30 13:46:59+00:00,2930187925,-118.24368,34.05223,Weather Extremes,0.5954222966194150,believer,male,-0.26238477,not aggressive
2009-07-30 14:55:46+00:00,2931298894,-118.242766,34.0536909,Weather Extremes,0.0169360454320907,neutral,female,-0.26238477,not aggressive
2009-07-30 15:55:18+00:00,2932315276,-118.3951241,33.8915985,Global stance,0.4257045388221740,neutral,male,-0.4481665,not aggressive
2009-07-30 16:34:48+00:00,2933015238,-118.0308396,33.9708782,Global stance,0.4748408173084260,believer,female,-0.4481665,not aggressive
